datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2023-12-03 03:00:00,108.036,21.5255,0.117087741270451,0.302987,278.62,22.3963,102080.0,1.27545,-0.0186172,0.206115,0.0338385,0.209703,0.365572154300625,206.791,12.1537,2.0875587325130485,0,1,0,1
2023-12-03 03:30:00,128.329,18.149,0.1403489679883672,0.332483,279.68,20.9867,102000.0,1.26961,0.140344,0.0230399,-0.00975366,0.142557,0.3665801413060996,97.4073,14.4021,5.439535235016666,0,1,0,1
2023-12-03 04:00:00,94.1577,-1.86062,0.1579793404380952,0.353445,280.612,19.7568,101937.0,1.26461,0.275861,0.158985,0.0481708,0.322019,0.4228131975234453,129.488,-17.3283,1.2047049382785842,0,1,0,1
2023-12-03 04:30:00,100.032,11.8853,0.180881013272652,0.37851,280.84,19.8259,101854.0,1.26252,0.585272,0.454881,-0.0485631,0.742844,0.4657799909828674,129.358,-6.85281,0.25963275145410736,1,1,1,1
2023-12-03 05:00:00,14.6795,14.979,0.2195001109580711,0.417581,281.492,18.9923,101788.0,1.25879,0.48168,0.273717,0.0273287,0.554692,0.5000399984001279,124.897,-29.3328,0.5667318954596712,1,1,1,1
2023-12-03 05:30:00,120.688,10.8518,0.279685709378589,0.470703,280.587,19.6722,101745.0,1.26234,0.765844,0.343209,-0.00515317,0.839247,0.5055492063093364,113.569,-8.29331,0.3145678525544104,1,1,1,1
2023-12-03 06:00:00,26.377,9.07188,0.0616130239410037,0.221151,281.01,18.9123,101691.0,1.25978,0.48343,0.275053,-0.104049,0.565848,0.43204976565206,116.653,3.43168,0.15274895387596257,1,1,0,1
2023-12-03 06:30:00,30.7292,6.6013,0.1023391026236714,0.284969,280.789,18.5907,101644.0,1.26022,-0.108873,0.0402893,0.0339505,0.120951,0.371860188780676,272.668,-8.71515,5.55106496559354,0,1,0,1
2023-12-03 07:00:00,13.2898,5.43817,0.072993093704259,0.240556,280.456,18.8374,101617.0,1.26139,0.145186,0.129342,-0.0209481,0.195569,0.4050777703108379,131.443,-0.787172,1.5129771082949823,0,1,0,1
2023-12-03 07:30:00,5.25362,6.18134,0.0324848525532588,0.160508,280.443,19.2372,101576.0,1.26092,-0.155293,0.0682575,0.00511069,0.169709,0.3564112792827971,230.197,0.0136871,0.8945067409419889,1,1,1,1
2023-12-03 08:00:00,-8.28036,1.86048,0.0712981413697576,0.237628,280.069,21.2617,101585.0,1.26265,-0.639986,-0.0536304,-0.0174539,0.642466,0.3413605132407672,277.392,-1.96799,0.13680278130326548,1,1,1,1
2023-12-03 08:30:00,-20.5362,7.60386,0.0380264549632527,0.173435,279.66,23.1898,101566.0,1.26419,-0.892605,0.0590991,0.0481209,0.895852,0.3156616859867538,264.913,0.203688,0.037480118397137455,1,1,1,1
2023-12-03 09:00:00,-9.77326,1.17317,0.0413715226277716,0.180766,279.248,24.4552,101571.0,1.2661,-0.771592,-0.0798415,0.0129777,0.775821,0.2799873211415117,282.244,-12.6186,0.05428882400851571,1,1,1,1
2023-12-03 09:30:00,-17.0305,4.51488,0.033758242222942,0.163109,278.636,25.7266,101573.0,1.26889,-0.485637,-0.124056,0.079633,0.507518,0.259203009241791,287.789,3.09741,0.1032887330918231,1,1,1,1
2023-12-03 10:00:00,-18.0946,10.3087,0.0105720399947357,0.0912276,278.306,26.6599,101566.0,1.2703,-0.202977,-0.187302,0.0223788,0.277097,0.1799119228956213,330.137,-1.54422,0.10838990896520712,1,1,1,1
2023-12-03 10:30:00,2.22666,7.33913,0.0050921823534281,0.0632524,277.764,28.9583,101570.0,1.27277,-0.403838,-0.0406721,0.0132013,0.406095,0.1358502852407752,277.181,2.7333,0.024260443326768865,1,1,1,1
2023-12-03 11:00:00,-14.0108,3.40138,0.0149473547437583,0.108364,277.781,28.5791,101585.0,1.2729,-0.298103,0.0189108,0.0139784,0.299029,0.1434384885586849,273.769,1.84511,0.13132379915472694,1,1,1,1
2023-12-03 11:30:00,-0.417022,-0.401854,0.0063372249887575,0.0705349,277.549,30.0657,101573.0,1.27377,0.0298304,-0.0665789,0.00361437,0.0730456,0.0475755189146687,27.5874,1.76856,0.9324380520848284,1,1,1,1
2023-12-03 12:00:00,-23.012,8.05441,0.0184786236112819,0.120439,277.415,31.3074,101537.0,1.2739,0.171791,0.0662587,-0.032407,0.186956,0.1012190693496042,122.72,16.8161,0.4150070426217435,1,1,1,1
2023-12-03 12:30:00,1.28493,-1.30064,0.001543888097537,0.0348058,277.26,33.1746,101527.0,1.27442,0.342501,0.120035,-0.0113417,0.363104,0.0706026911668386,106.617,3.06033,0.00918842710544819,1,1,1,1
2023-12-03 13:00:00,3.37813,-0.406949,0.0026306558789892,0.0453854,276.585,37.4471,101502.0,1.27712,0.0572193,-0.0921391,-0.00470185,0.108562,0.0406204382054157,3.0356,0.0892434,0.17477393470334862,1,1,1,1
2023-12-03 13:30:00,-6.79838,-0.345332,0.0054990563364949,0.0656116,276.514,36.9046,101496.0,1.2774,-0.371542,0.0718434,0.00450724,0.378451,0.0959447757827386,275.701,7.38146,0.030056744726722533,1,1,1,1
2023-12-03 14:00:00,3.84704,8.45474,0.012452244271304,0.0987484,276.614,32.7989,101489.0,1.27699,-0.991297,0.338219,-0.0335134,1.04794,0.1718048311311413,250.069,28.2937,0.008879475221248136,1,1,1,1
2023-12-03 14:30:00,-17.3573,3.48249,0.0182472946425226,0.119478,276.27,33.0327,101462.0,1.27827,-0.726326,0.208124,-0.0162939,0.755732,0.1341588610565847,252.754,10.2837,0.02499425891358073,1,1,1,1
2023-12-03 15:00:00,-5.91883,-0.636958,0.0054725550262272,0.0653868,275.827,34.6184,101438.0,1.28,-0.48786,0.167284,0.00924627,0.515826,0.0941938426862393,256.311,-2.23799,0.01606843979233725,1,1,0,1
2023-12-03 15:30:00,3.83081,17.0148,0.0124450052498585,0.0984978,275.185,38.9856,101427.0,1.28275,-0.0354582,-0.0731963,-0.0384249,0.0899525,0.1245600256904276,320.346,7.05119,1.1990204350950873,0,1,0,1
2023-12-03 16:00:00,-7.88215,4.38574,0.0147476141531171,0.107203,274.987,37.0616,101387.0,1.28324,0.0968477,-0.331334,-0.0736652,0.35297,0.1581941844695942,15.373,3.18385,0.09224403417589593,1,1,1,1
2023-12-03 16:30:00,-5.11007,-2.54309,0.0114181089692367,0.0943223,274.874,35.4709,101353.0,1.28341,0.248573,-0.278159,-0.0916151,0.384128,0.1614623795191932,42.0879,-0.704686,0.06029438009091808,1,1,1,1
2023-12-03 17:00:00,-6.33802,-0.951409,0.0065270546129126,0.0712731,274.447,38.6111,101318.0,1.28489,0.172642,-0.171616,-0.0371406,0.246245,0.1178431160484141,51.7047,1.90402,0.08377538947625057,1,1,0,1
2023-12-03 17:30:00,-13.2875,-2.66227,0.0249098904033408,0.139152,274.037,39.5522,101289.0,1.28645,-0.0790901,-0.0162315,-0.0270049,0.085135,0.1359492552388574,270.771,-0.904056,2.6715458046865264,0,1,0,1
2023-12-03 18:00:00,-7.20302,-0.688429,0.004409707945698,0.05853,273.824,41.6516,101274.0,1.28722,0.0535321,-0.276729,-0.047798,0.285883,0.116056451781019,18.3438,-2.59788,0.041916053550038204,1,1,1,1
2023-12-03 18:30:00,-8.80161,2.07331,0.0048964239957956,0.061677,273.774,40.6455,101248.0,1.28716,0.101253,-0.264918,-0.0577176,0.289422,0.140286136164626,24.5278,0.877155,0.045413335597585314,1,1,1,1
2023-12-03 19:00:00,-2.26969,2.29542,0.0009738460208922,0.0275031,273.635,40.1631,101216.0,1.28744,0.0493703,-0.253821,-0.0550154,0.264366,0.1448274835796024,15.1224,7.05268,0.010823110584755448,1,1,1,1
2023-12-03 19:30:00,-9.49068,-6.02447,0.0133219594176159,0.101702,273.424,40.0262,101179.0,1.28798,-0.119249,-0.164804,-0.0316438,0.205869,0.1238543499437948,322.749,-1.08446,0.24404902511684148,1,1,1,1
2023-12-03 20:00:00,-10.7044,-0.553877,0.0125573457362102,0.0987081,273.149,41.6492,101145.0,1.28882,-0.334524,0.118243,-0.0164696,0.355188,0.1133071048081275,250.501,-3.05832,0.07723053001252192,1,1,1,1
2023-12-03 20:30:00,-1.68353,-9.32741,0.007550227367452,0.0765199,272.954,44.6721,101130.0,1.28947,-0.0842928,-0.140559,-0.010267,0.164218,0.0795754987417609,332.758,-2.29131,0.2171237196227856,1,1,1,1
2023-12-03 21:00:00,-3.27183,0.693653,0.0100323322944913,0.0882376,273.084,42.7275,101101.0,1.28853,0.118662,-0.0392139,-0.0125873,0.125606,0.0855849870012258,72.3196,1.66358,0.49349937077457456,1,1,1,1
2023-12-03 21:30:00,-1.22217,-2.60201,0.0057919945285511,0.0670383,272.983,45.5337,101089.0,1.28879,0.251912,-0.143504,-0.0393202,0.292573,0.0629329007753496,58.4355,-6.47981,0.05250219920448537,1,1,1,1
2023-12-03 22:00:00,-0.486158,0.150971,0.0063530329214614,0.070203,272.896,47.0629,101081.0,1.28905,0.0863281,-0.103353,-0.0309248,0.138169,0.0851045827203212,34.3609,-2.77077,0.25816069042367146,1,1,1,1
2023-12-03 22:30:00,-2.00672,-4.51873,0.0044872493222057,0.0590057,272.936,45.6895,101075.0,1.28882,0.338117,-0.100267,-0.0339133,0.354298,0.075851829246235,69.8095,-8.02937,0.02773642812436438,1,1,1,1
2023-12-03 23:00:00,-10.1609,-1.9761,0.0137637604381096,0.103363,273.16,42.8513,101109.0,1.28827,0.217775,-0.293222,-0.0461594,0.368152,0.1368155692894635,43.0159,-4.89554,0.07882716058946582,1,1,1,1
2023-12-03 23:30:00,-7.63988,9.34984,0.0032075081436981,0.0498913,273.12,43.3513,101121.0,1.2886,0.184267,-0.231438,-0.0710911,0.304256,0.157865449038097,51.5667,-6.88568,0.026888794866284964,1,1,1,1
2023-12-04 00:00:00,-5.95971,10.5711,0.0115806284000032,0.0947567,272.951,45.3471,101154.0,1.28977,0.0584109,-0.139892,-0.0245996,0.15358,0.0893200425436531,9.87819,2.94685,0.38067164481298965,1,1,1,1
2023-12-04 00:30:00,-5.4282,-4.26157,0.0064187214807915,0.070661,273.867,40.4699,101157.0,1.28555,0.286837,-0.0546549,-0.0303479,0.293571,0.1313247882160866,91.1444,-18.5296,0.0579339652155196,1,1,1,1
2023-12-04 01:00:00,0.283761,1.6827,0.1000605829729542,0.279496,274.884,37.6696,101164.0,1.28089,0.507363,-0.741718,-0.163386,0.913377,0.3946023314680236,30.0652,-10.0968,0.09363776757638854,1,1,1,1
2023-12-04 01:30:00,24.1394,2.15437,0.076549864187225,0.244975,276.01,35.2014,101157.0,1.27556,0.40747,-0.377026,-0.0436688,0.556855,0.3721558813185679,45.1885,-5.35167,0.19353489696287562,1,1,1,1
2023-12-04 02:00:00,50.9158,4.20385,0.0386620477631738,0.174513,277.308,31.8017,101148.0,1.26949,0.676208,-0.33563,-0.0809022,0.759243,0.3364327570258282,62.0662,1.67426,0.05283162582380116,1,1,1,1
2023-12-04 02:30:00,24.2403,4.70289,0.0503107584266789,0.19923,277.718,31.3213,101141.0,1.26751,0.278857,-0.46989,-0.0775012,0.551873,0.2943475836489914,32.7163,3.34186,0.1303260329710218,1,1,1,1
2023-12-04 03:00:00,96.2431,9.6592,0.0767926779976232,0.246854,279.244,28.7776,101113.0,1.2602,0.478474,-0.200203,-0.0827485,0.525229,0.3665610453935333,59.9956,1.21863,0.22089350345294706,1,1,1,1
2023-12-04 03:30:00,81.3915,7.25253,0.0491385673560509,0.197661,279.657,27.5917,101060.0,1.25771,0.475557,-0.13211,-0.0880589,0.50136,0.3150658661296078,70.8309,0.683292,0.1554327794101337,1,1,1,1
2023-12-04 04:00:00,88.5601,8.71774,0.088624478705384,0.265633,279.957,25.6081,101026.0,1.256,0.866947,-0.269147,-0.0882756,0.912047,0.3739371604962523,68.8533,16.1977,0.0848261226143857,1,1,1,1
2023-12-04 04:30:00,71.2434,3.2752,0.08656062080256,0.26248,279.858,24.432,101017.0,1.2564,1.0385,0.0344839,-0.189841,1.05627,0.3631198149371636,89.3354,5.51648,0.061750793737935114,1,1,1,1
2023-12-04 05:00:00,26.0132,5.84609,0.0242550349845572,0.138994,279.97,22.7178,100978.0,1.25548,0.630586,-0.162176,-0.103915,0.659347,0.2638762967755914,72.6049,3.78937,0.04443897545018356,1,1,1,1
2023-12-04 05:30:00,26.093,2.74538,0.0281242348896282,0.149789,280.28,21.7015,100928.0,1.25349,-0.0566417,-0.263357,-0.0108426,0.269597,0.2359459683910704,346.728,4.69781,0.3086950975757522,1,1,1,1
2023-12-04 06:00:00,10.4299,1.34525,0.0268367847838924,0.146363,280.393,22.4671,100913.0,1.25276,0.35964,-0.411232,-0.096951,0.554844,0.2357373538495755,39.4227,1.63236,0.06958583088397075,1,1,1,1
2023-12-04 06:30:00,9.46896,1.94773,0.0203288419331097,0.127433,280.569,22.6106,100904.0,1.25184,0.293662,-0.306754,-0.0976549,0.435743,0.1922087406961504,42.3461,0.994892,0.08552694833800252,1,1,0,1
2023-12-04 07:00:00,11.4699,2.00635,0.0150847831989449,0.10979,280.589,23.1585,100882.0,1.25145,-0.07083,-0.0429901,-0.0116996,0.0836775,0.1696496389621858,240.849,0.718106,1.721504559209811,0,1,0,1
2023-12-04 07:30:00,4.72162,-0.0180846,0.060714095429404,0.220074,280.116,23.7909,100883.0,1.25358,-0.0684012,-0.0398791,-0.045571,0.0913552,0.190967012858242,274.557,11.2587,5.803245306165539,0,1,0,1
2023-12-04 08:00:00,2.00788,0.404503,0.008064781099004,0.0801992,280.077,24.1004,100893.0,1.25387,0.140495,0.0826464,-0.0234482,0.164679,0.0845995862874045,113.475,1.82564,0.23717211697111648,1,1,1,1
2023-12-04 08:30:00,-2.68237,1.11896,0.0019910854446972,0.0398188,279.717,24.9897,100918.0,1.25578,-0.199071,-0.0100493,0.0115231,0.199657,0.0529282533246658,275.813,0.971505,0.03977473117750513,1,1,1,1
2023-12-04 09:00:00,-7.6603,0.110531,0.015664789769513,0.11161,279.383,26.5772,100942.0,1.25753,-0.751665,0.061841,-0.00584064,0.754227,0.102897035914549,270.147,-11.0454,0.021897879702657202,1,1,1,1
2023-12-04 09:30:00,-14.1333,0.326115,0.0282923167628569,0.149936,279.246,27.9977,100975.0,1.25851,-1.07424,0.199733,-0.0278368,1.09301,0.1749428478103634,260.229,-3.35433,0.018817571305052377,1,1,1,1
2023-12-04 10:00:00,-12.9171,0.76425,0.0258394280004946,0.143214,279.039,28.4143,101006.0,1.25983,-1.08036,0.36999,-0.0476209,1.14295,0.1687112918568286,252.043,3.11167,0.01570060854752498,1,1,1,1
2023-12-04 10:30:00,-4.5951,0.637511,0.0047275159559535,0.0611701,278.288,30.38,101024.0,1.26344,-0.328458,-0.00740752,0.0305824,0.329962,0.0729301720826161,272.606,1.78432,0.034367704558433056,1,1,1,1
2023-12-04 11:00:00,-0.0369631,-0.948465,0.0006785274991141,0.0231376,277.432,34.389,101040.0,1.26745,-0.0657317,-0.0825879,-0.00239145,0.10558,0.0365232802469876,334.384,1.65207,0.048025655607838454,1,1,1,1
2023-12-04 11:30:00,-12.3923,-4.66772,0.0352873616532192,0.166824,277.311,38.2413,101046.0,1.26795,-0.211296,-0.0573441,-0.0142398,0.219402,0.116398883156154,316.266,14.3147,0.578143831288055,1,1,1,1
2023-12-04 12:00:00,-19.5187,0.124666,0.0057301360345611,0.0671806,276.987,39.8383,101064.0,1.26963,-0.26645,0.0618103,0.0210539,0.274334,0.0965505567047647,263.144,0.894307,0.059969231685472496,1,1,1,1
2023-12-04 12:30:00,-14.4174,-3.85735,0.0082385290851324,0.0804949,276.568,41.9652,101062.0,1.27149,-0.207958,-0.0710493,-0.00752734,0.219889,0.0709639345019707,288.359,-3.75902,0.13400769029949328,1,1,1,1
2023-12-04 13:00:00,-0.163741,0.382138,0.0050294169166436,0.0629029,276.656,41.6724,101062.0,1.27109,-0.300991,0.0224204,-0.00306755,0.30184,0.0742115220164631,283.593,2.16455,0.043429792242990234,1,1,1,1
2023-12-04 13:30:00,-1.6679,-0.0395442,0.0008427436575459,0.0257267,276.19,43.4966,101068.0,1.27329,-0.286078,-0.0573941,-0.00300268,0.291794,0.0645031782162708,303.922,2.04633,0.007773479354415508,1,1,1,1
2023-12-04 14:00:00,-13.9069,0.157199,0.0015137724274234,0.0344698,276.09,43.8336,101091.0,1.27404,-0.180449,-0.108464,0.00314976,0.210562,0.0594332398578438,314.899,3.79626,0.026798934856546032,1,1,1,1
2023-12-04 14:30:00,-4.79459,1.02503,0.0027186194581307,0.0461696,275.777,45.4904,101083.0,1.27537,-0.0461527,-0.0551764,0.00140259,0.0719477,0.0581578885448913,341.945,-1.40778,0.4117924631919337,1,1,1,1
2023-12-04 15:00:00,-2.67969,-1.4187,0.0035386228202746,0.0526539,275.608,44.2632,101095.0,1.27636,0.233236,-0.140126,-0.024813,0.273221,0.0752675228767361,50.0132,5.89947,0.037139233433311006,1,1,1,1
2023-12-04 15:30:00,-5.37023,-1.60192,0.0015800177551928,0.0351564,275.173,47.1766,101098.0,1.27836,0.0937032,-0.13965,-0.0177231,0.169105,0.0603162498834269,16.5753,-3.85337,0.04322110806071945,1,1,1,1
2023-12-04 16:00:00,1.5996,0.329992,0.0055456080751411,0.065856,275.052,45.3197,101072.0,1.27867,0.251604,-0.0576056,-0.0288577,0.259722,0.0556586920435613,71.0191,5.19258,0.0642944107557635,1,1,1,1
2023-12-04 16:30:00,0.133137,5.93497,0.0103882071219228,0.0900655,274.575,46.5379,101051.0,1.28063,-0.191137,-0.0845366,0.0178595,0.209759,0.0611904404298579,294.88,18.7902,0.18436382968378687,1,1,1,1
2023-12-04 17:00:00,-2.95929,1.7662,0.004382711208802,0.0585261,274.719,46.3978,101016.0,1.27951,0.179385,-0.161898,-0.0301746,0.243517,0.0788169398035726,49.9905,-0.0881927,0.05776178429229263,1,1,1,1
2023-12-04 17:30:00,-6.21348,2.22715,0.0016010824012464,0.0353597,274.492,46.7434,101014.0,1.28055,-0.262927,0.0139186,0.00747205,0.263401,0.0829052471198295,279.601,16.0112,0.018021141825264753,1,1,1,1
2023-12-04 18:00:00,-2.84187,2.43086,0.0021661890812894,0.0411213,274.368,45.7638,101003.0,1.28104,0.196063,-0.107833,-0.00494689,0.223814,0.0591882589708465,56.5831,3.92106,0.03375663701559753,1,1,1,1
2023-12-04 18:30:00,0.0715904,3.63393,0.0011123944654517,0.0294615,274.19,47.051,100982.0,1.28159,0.154368,-0.1577,-0.0205684,0.221634,0.0453483186016857,31.3699,5.59986,0.01767001589783321,1,1,1,1
2023-12-04 19:00:00,-8.25484,2.10911,0.0117657013485878,0.0958279,274.234,44.8537,100967.0,1.28125,0.255119,-0.203711,-0.033958,0.328233,0.1373990538540931,45.2196,3.24722,0.08523529285979468,1,1,1,1
2023-12-04 19:30:00,-10.9218,3.24245,0.016868207557138,0.114764,274.314,41.3969,100948.0,1.28073,0.317819,-0.0911722,-0.0392018,0.332953,0.1258669932905366,75.5088,3.65171,0.11880794632370273,1,1,1,1
2023-12-04 20:00:00,-0.354025,-4.15583,0.0050275378243628,0.062601,273.766,46.1551,100924.0,1.2829,0.204207,-0.185487,-0.0268721,0.277179,0.0802935862942987,52.8623,-6.57545,0.05100842270059041,1,1,1,1
2023-12-04 20:30:00,-5.35541,-9.39409,0.0066378641753389,0.0719027,273.474,47.9275,100898.0,1.28392,0.320707,-0.129668,-0.0372354,0.347927,0.0952411150711708,62.8138,0.0544402,0.04270848173666087,1,1,1,1
2023-12-04 21:00:00,-3.92934,-4.88281,0.0098659454706268,0.0876318,273.249,47.6312,100877.0,1.28474,0.340228,-0.182442,-0.0559919,0.390096,0.1069551307792197,54.1773,5.45227,0.05046386043586866,1,1,1,1
2023-12-04 21:30:00,-5.8089,-0.218742,0.0062742037031047,0.0698572,273.014,50.2483,100869.0,1.28569,0.0317636,-0.271751,-0.04564,0.277382,0.1162075729029739,359.395,-2.25162,0.06342577729540852,1,1,1,1
2023-12-04 22:00:00,-13.7699,1.97913,0.0088029558200054,0.0827156,272.826,50.8762,100873.0,1.28663,-0.0328254,-0.151258,-0.0330561,0.15827,0.149867274613239,340.81,0.369083,0.27313518178558327,1,1,1,1
2023-12-04 22:30:00,-9.73924,3.07249,0.0158125390307908,0.110849,272.792,51.0487,100880.0,1.28688,0.121244,-0.449722,-0.106027,0.477694,0.2042209587677033,18.3346,0.205776,0.05384730674655554,1,1,1,1
2023-12-04 23:00:00,-2.55855,1.01121,0.0099989402746592,0.0881132,272.612,51.7975,100891.0,1.28787,0.0327235,-0.324091,-0.0614591,0.331486,0.1486398331538353,5.44026,-1.10605,0.07065640964841197,1,1,1,1
2023-12-04 23:30:00,-17.9933,7.495,0.0068822046452419,0.0730578,272.32,52.8024,100904.0,1.28942,-0.401604,0.00322635,-0.00979135,0.401736,0.1029752397423769,271.671,-0.106558,0.03307133130614472,1,1,1,1
2023-12-05 00:00:00,-6.90125,0.810262,0.006705301619952,0.0721256,272.442,53.0267,100915.0,1.28896,-0.241286,0.00187539,0.00543658,0.241354,0.0901330128199429,280.603,-2.81894,0.0893037870832832,1,1,0,1
2023-12-05 00:30:00,-5.79835,22.6225,0.0785826813451687,0.247218,273.107,50.7007,100912.0,1.28578,-0.0937815,-0.0129894,-0.0560438,0.110021,0.2278539005591082,243.244,9.13228,5.049042208460273,0,1,0,1
2023-12-05 01:00:00,-1.83939,-1.63223,0.025234673791075,0.14035,274.187,45.3288,100937.0,1.28107,0.0108874,-0.164232,-0.0160768,0.165376,0.2195953096038255,18.6832,-11.7854,0.7202443619578095,1,1,1,1
2023-12-05 01:30:00,5.0691,11.4382,0.0843764391153331,0.256956,274.921,41.8786,100954.0,1.27792,0.222707,-0.48475,-0.0468298,0.535513,0.3013917716195981,21.5703,-1.63953,0.23023825753335792,1,1,1,1
2023-12-05 02:00:00,33.946,14.9439,0.0642309775090944,0.224528,275.729,39.8917,100950.0,1.2741,-0.11758,-0.440724,-0.036004,0.457557,0.329946965435356,346.245,2.09911,0.2407967427992747,1,1,1,1
2023-12-05 02:30:00,24.26,7.75877,0.0481941916226145,0.194806,276.545,37.7151,100920.0,1.26996,0.487484,-0.403457,-0.06331,0.635945,0.2943698354111712,53.482,-5.6669,0.09383514808331503,1,1,1,1
2023-12-05 03:00:00,56.5485,12.4764,0.0294828253032278,0.152709,277.679,35.4107,100881.0,1.26427,0.315135,-0.380216,-0.0415175,0.495578,0.3245273486164147,35.5293,-12.9747,0.09495224318489756,1,1,1,1
2023-12-05 03:30:00,38.4271,14.588,0.0364040876164,0.16996,278.462,33.7582,100845.0,1.26025,0.420862,-0.436114,-0.0893671,0.612623,0.3235629768684915,49.9559,-2.94524,0.07696740590534032,1,1,1,1
2023-12-05 04:00:00,47.9932,17.2898,0.0619140809965032,0.222108,279.419,31.68,100774.0,1.25505,0.122007,-0.322119,-0.0219651,0.34515,0.3640590611425569,7.1883,-7.8116,0.41410707216653336,1,1,1,1
2023-12-05 04:30:00,49.8319,16.8753,0.0835501499119153,0.258229,279.733,30.4624,100717.0,1.25296,0.0709514,-0.282549,-0.0378013,0.293764,0.3295663817806664,6.02407,-1.72495,0.7727035022920052,1,1,1,1
2023-12-05 05:00:00,114.132,19.2858,0.1110554665427385,0.298193,280.545,28.2801,100685.0,1.24895,0.278559,-0.423552,0.0653671,0.51114,0.3655543735205475,30.3885,-2.22502,0.3403416902097788,1,1,0,1
2023-12-05 05:30:00,76.7864,9.80498,0.0536617431732611,0.207326,280.531,28.0835,100635.0,1.24841,0.192536,0.0527753,0.00309743,0.199662,0.2923725363299364,122.91,-7.29654,1.078243139140064,0,1,0,1
2023-12-05 06:00:00,-2.94069,13.4712,0.0604590242468934,0.220204,280.808,26.9828,100606.0,1.24684,0.306597,0.16249,-0.0651211,0.353052,0.2799974999888391,105.982,5.90826,0.38902100831264225,1,1,0,1
2023-12-05 06:30:00,77.7388,12.022,0.046779252735983,0.193788,280.981,26.17,100571.0,1.24566,0.0275298,0.114732,0.0439162,0.125897,0.2950871057840379,109.242,-1.33314,2.3693160604428543,0,1,0,1
2023-12-05 07:00:00,16.9178,2.993,0.0501734613445185,0.200705,280.928,26.5134,100543.0,1.24554,-0.129439,-0.0294149,-0.00643486,0.132895,0.2148578599912044,226.512,-9.53143,2.280862477669313,0,1,0,1
2023-12-05 07:30:00,4.22637,2.11948,0.0124099610202861,0.0997994,280.821,27.4675,100544.0,1.24599,0.320408,0.127923,-0.0801368,0.354186,0.1797684621951247,116.86,-1.52831,0.0793949864872045,1,1,1,1
2023-12-05 08:00:00,-2.00658,1.87332,0.0193615760979482,0.124582,280.586,28.3949,100581.0,1.24747,0.11139,-0.104728,-0.0474236,0.160077,0.1466666287878739,54.6561,-1.20449,0.6056932363867278,1,1,1,1
